City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
98,Vila Do Maio,CV,2022-01-27 22:00:50,15.1333,-23.2167,71.29,74,96,20.33
99,Loikaw,MM,2022-01-27 22:00:50,19.6742,97.2094,54.79,67,3,3.22
100,Curillo,CO,2022-01-27 22:00:52,1.0333,-75.9191,86.52,61,84,3.44
101,Makat,KZ,2022-01-27 22:00:52,47.6469,53.3463,26.15,88,100,11.05
102,Hithadhoo,MV,2022-01-27 21:56:46,-0.6,73.0833,81.09,69,82,16.31
103,Qaanaaq,GL,2022-01-27 21:59:53,77.484,-69.3632,-8.88,70,35,7.61
104,Avarua,CK,2022-01-27 22:00:54,-21.2078,-159.775,82.45,83,40,17.27
105,Shirpur,IN,2022-01-27 22:00:55,21.35,74.8833,58.32,34,0,4.92
106,Ribeira Grande,PT,2022-01-27 22:00:55,38.5167,-28.7,60.19,74,13,13.67
107,Olafsvik,IS,2022-01-27 22:00:56,64.8945,-23.7142,39.85,97,100,25.1
108,Upernavik,GL,2022-01-27 22:00:57,72.7868,-56.1549,3.04,82,61,20.02
109,Bluff,NZ,2022-01-27 21:58:17,-46.6,168.3333,57.79,59,74,4.05
110,Norman Wells,CA,2022-01-27 21:56:22,65.282,-126.8329,-0.36,85,100,3.44
111,Vaini,TO,2022-01-27 22:00:58,-21.2,-175.2,82.62,78,97,14.36
112,Vila Franca Do Campo,PT,2022-01-27 21:58:15,37.7167,-25.4333,58.19,72,100,11.54
113,Ancud,CL,2022-01-27 22:00:59,-41.8697,-73.8203,66.94,62,0,8.46
114,Bom Jesus Do Itabapoana,BR,2022-01-27 22:01:00,-21.1339,-41.6797,76.75,85,38,3.8
115,Dingle,PH,2022-01-27 21:58:07,10.9995,122.6711,74.64,93,67,5.61
116,Cayenne,GF,2022-01-27 22:01:01,4.9333,-52.3333,77.04,83,100,3.44
117,Grand Gaube,MU,2022-01-27 22:01:02,-20.0064,57.6608,75.6,74,4,3.0
118,Komsomolskiy,UZ,2022-01-27 21:56:43,40.4272,71.7189,33.22,63,39,2.3
119,La Ronge,CA,2022-01-27 21:59:40,55.1001,-105.2842,7.05,72,100,3.44
120,Kununurra,AU,2022-01-27 22:01:04,-15.7667,128.7333,78.78,94,75,4.61
121,Okhotsk,RU,2022-01-27 21:57:50,59.3833,143.3,-11.9,80,19,16.58
122,Laguna,US,2022-01-27 21:58:59,38.421,-121.4238,67.44,50,0,1.01
123,Mnogovershinnyy,RU,2022-01-27 22:01:05,53.9353,139.9242,-18.71,95,39,4.07
124,Katsuura,JP,2022-01-27 22:00:32,35.1333,140.3,43.2,97,100,12.08
125,Vikhorevka,RU,2022-01-27 22:01:06,56.1201,101.1636,-8.01,100,98,1.21
126,Manokwari,ID,2022-01-27 21:57:06,-0.8667,134.0833,79.23,76,99,2.55
127,Ukiah,US,2022-01-27 22:01:07,39.1502,-123.2078,68.02,32,0,0.0
128,Alofi,NU,2022-01-27 22:01:07,-19.0595,-169.9187,82.49,73,68,20.31
129,Amet,IN,2022-01-27 22:01:09,25.3,73.9333,49.62,39,0,0.78
130,Hilo,US,2022-01-27 21:59:22,19.7297,-155.09,79.25,69,18,8.99
131,Iqaluit,CA,2022-01-27 22:00:14,63.7506,-68.5145,-11.31,76,100,3.0
132,New Norfolk,AU,2022-01-27 21:57:46,-42.7826,147.0587,79.66,58,18,3.0
133,Nagua,DO,2022-01-27 22:01:11,19.3832,-69.8474,83.44,74,0,8.84
134,Haines Junction,CA,2022-01-27 21:59:50,60.7522,-137.5108,15.75,86,100,1.14
135,Zamora,EC,2022-01-27 21:58:08,-4.0692,-78.9567,73.92,92,83,1.5
136,Cape Town,ZA,2022-01-27 21:57:17,-33.9258,18.4232,67.08,67,20,17.27
137,Nizhniy Kuranakh,RU,2022-01-27 22:02:13,58.8353,125.4869,-2.15,98,100,6.26
138,Kodiak,US,2022-01-27 22:02:14,57.79,-152.4072,35.98,99,100,15.82
139,Aleksandrov Gay,RU,2022-01-27 22:02:14,50.147,48.5704,19.54,92,100,10.76
140,Sobolevo,RU,2022-01-27 22:02:15,54.4299,31.8996,27.75,96,100,14.5
141,Samarai,PG,2022-01-27 22:02:16,-10.6167,150.6667,81.73,76,100,7.09
142,Beringovskiy,RU,2022-01-27 22:00:42,63.05,179.3167,6.62,96,100,3.83
143,Thompson,CA,2022-01-27 22:00:34,55.7435,-97.8558,-3.15,87,81,8.39
144,Amga,RU,2022-01-27 22:02:17,60.8953,131.9608,-42.27,100,65,1.95
145,Yumen,CN,2022-01-27 22:02:18,40.2833,97.2,18.34,43,6,7.87
146,Saint-Joseph,RE,2022-01-27 22:02:19,-21.3667,55.6167,70.18,82,47,7.74
147,Paamiut,GL,2022-01-27 22:01:13,61.994,-49.6678,4.3,88,61,9.98
148,Kota Bahru,MY,2022-01-27 22:02:20,6.1333,102.2386,72.63,91,82,4.34
149,Ust-Ishim,RU,2022-01-27 22:02:21,57.6935,71.1665,5.0,98,77,5.06
150,Severo-Kurilsk,RU,2022-01-27 22:02:22,50.6789,156.125,25.39,77,96,37.36
151,Fairlie,GB,2022-01-27 22:02:22,55.756,-4.8556,44.51,84,98,1.99
152,Vaitape,PF,2022-01-27 22:02:23,-16.5167,-151.75,81.25,75,43,14.61
153,Hofn,IS,2022-01-27 22:02:23,64.2539,-15.2082,35.26,66,100,1.57
154,Ontario,US,2022-01-27 22:00:49,34.0633,-117.6509,73.89,14,0,1.01
155,Avera,US,2022-01-27 22:02:24,33.194,-82.5271,53.71,36,1,5.77
156,Hamilton,US,2022-01-27 22:02:25,39.1834,-84.5333,36.73,66,100,1.01
157,Santa Marta,CO,2022-01-27 22:02:26,11.2408,-74.199,85.89,60,18,18.01
158,Lentekhi,GE,2022-01-27 22:02:26,42.7856,42.7261,17.94,93,95,5.01
159,San Quintin,MX,2022-01-27 22:00:55,30.4833,-115.95,64.74,43,82,8.61
160,Nabire,ID,2022-01-27 22:02:28,-3.3667,135.4833,76.41,85,72,2.91
161,Kahului,US,2022-01-27 22:02:28,20.8947,-156.47,78.06,76,4,5.66
162,Byron Bay,AU,2022-01-27 22:02:29,-28.65,153.6167,77.88,82,49,9.44
163,Margate,GB,2022-01-27 22:01:25,51.3813,1.3862,44.04,81,14,5.01
164,Champerico,GT,2022-01-27 22:02:30,14.3,-91.9167,90.14,60,36,12.26
165,Touros,BR,2022-01-27 22:02:30,-5.1989,-35.4608,77.9,76,76,9.55
166,Malpe,IN,2022-01-27 22:02:31,13.35,74.7167,71.11,80,89,5.66
167,Harper,LR,2022-01-27 22:02:32,4.375,-7.7169,79.39,80,60,8.34
168,Numan,NG,2022-01-27 22:02:32,9.4667,12.0333,74.34,19,58,5.86
169,Axim,GH,2022-01-27 22:02:33,4.8699,-2.2405,79.18,84,8,6.04
170,Bambous Virieux,MU,2022-01-27 22:02:34,-20.3428,57.7575,75.45,78,20,3.44
171,Saint Anthony,US,2022-01-27 22:02:35,45.0205,-93.218,22.93,49,0,11.5
172,Padang,ID,2022-01-27 22:00:56,-0.9492,100.3543,76.14,88,98,4.18
173,Atuona,PF,2022-01-27 22:02:36,-9.8,-139.0333,78.24,78,0,17.81
174,Hasaki,JP,2022-01-27 22:02:37,35.7333,140.8333,34.2,77,100,6.96
175,Saint George,US,2022-01-27 22:02:38,37.1041,-113.5841,59.47,16,0,1.01
176,Khatanga,RU,2022-01-27 22:02:39,71.9667,102.5,6.96,84,100,18.52
177,Gazojak,TM,2022-01-27 22:02:40,41.1875,61.4036,40.21,50,100,12.17
178,Karratha,AU,2022-01-27 22:02:41,-20.7377,116.8463,77.63,73,6,9.93
179,Pskov,RU,2022-01-27 22:03:42,57.8136,28.3496,33.71,93,100,8.95
180,Airai,TL,2022-01-27 22:01:46,-8.9266,125.4092,61.68,83,100,2.84
181,Richmond,US,2022-01-27 22:00:16,37.5538,-77.4603,40.05,42,20,3.0
182,Heihe,CN,2022-01-27 22:03:43,50.2441,127.4902,3.78,87,100,10.67
183,Dunedin,NZ,2022-01-27 21:59:58,-45.8742,170.5036,60.8,62,45,14.0
184,Kimbe,PG,2022-01-27 22:03:45,-5.5502,150.1429,80.13,85,96,1.19
185,Fare,PF,2022-01-27 22:03:45,-16.7,-151.0167,80.94,76,11,15.35
186,Provideniya,RU,2022-01-27 22:00:37,64.3833,-173.3,-3.64,65,0,4.47
187,Rio Gallegos,AR,2022-01-27 22:03:46,-51.6226,-69.2181,69.85,37,20,8.05
188,Pevek,RU,2022-01-27 22:01:44,69.7008,170.3133,-28.55,99,24,2.75
189,Hobart,AU,2022-01-27 22:03:14,-42.8794,147.3294,80.02,66,0,1.99
190,Raseiniai,LT,2022-01-27 22:03:48,55.3736,23.1217,37.85,97,100,17.83
191,Chokurdakh,RU,2022-01-27 22:03:49,70.6333,147.9167,-23.93,94,70,11.72
192,Port Elizabeth,ZA,2022-01-27 22:00:15,-33.918,25.5701,69.1,86,97,8.59
193,Minot,US,2022-01-27 22:03:50,48.2325,-101.2963,11.39,61,0,5.75
194,Grootfontein,NA,2022-01-27 22:03:50,-19.5667,18.1167,73.54,46,90,5.97
195,Pangnirtung,CA,2022-01-27 22:03:51,66.1451,-65.7125,-16.2,92,100,5.21
196,Santa Cruz De Tenerife,ES,2022-01-27 22:03:51,28.4682,-16.2546,61.21,84,20,3.0
197,Belaya Gora,RU,2022-01-27 22:03:52,68.5333,146.4167,-41.15,100,40,4.59
198,Tarko-Sale,RU,2022-01-27 22:00:59,64.9225,77.785,4.62,91,100,19.55
199,Cam Ranh,VN,2022-01-27 22:00:06,11.9214,109.1591,73.36,68,20,6.91
200,Elliot,ZA,2022-01-27 22:03:54,-31.3333,27.85,64.44,77,58,2.35
201,Mantua,IT,2022-01-27 22:03:54,45.1667,10.7833,39.72,91,77,4.0
202,Puerto Escondido,MX,2022-01-27 22:03:55,15.85,-97.0667,83.23,74,20,5.75
203,Roald,NO,2022-01-27 22:03:56,62.5833,6.1333,39.0,60,75,12.66
204,Gravdal,NO,2022-01-27 22:03:56,68.1214,13.5031,31.89,59,40,24.16
205,Mahebourg,MU,2022-01-27 22:03:57,-20.4081,57.7,75.49,78,20,3.44
206,Carutapera,BR,2022-01-27 22:03:58,-1.195,-46.02,73.83,95,100,5.64
207,San Patricio,US,2022-01-27 22:03:58,28.017,-97.5169,64.81,58,100,8.34
208,Aldan,RU,2022-01-27 22:03:59,58.6031,125.3894,-5.98,99,100,4.79
209,Grindavik,IS,2022-01-27 22:04:00,63.8424,-22.4338,37.87,100,100,18.41
210,Kodinsk,RU,2022-01-27 22:04:01,58.6881,99.1844,-13.68,100,94,0.65
211,Colinas,BR,2022-01-27 22:04:02,-6.0258,-44.2492,73.4,95,100,1.12
212,Labrea,BR,2022-01-27 22:04:02,-7.2586,-64.7981,80.65,80,86,2.55
213,Mirnyy,RU,2022-01-27 22:04:03,62.5353,113.9611,-8.28,95,91,9.53
214,Tshikapa,CD,2022-01-27 22:04:04,-6.4167,20.8,69.26,88,66,0.98
215,Apollonia,GR,2022-01-27 22:04:04,36.9716,24.7231,44.91,56,10,8.88
216,Portland,US,2022-01-27 22:04:05,45.5234,-122.6762,53.78,55,0,1.99
217,Acapulco,MX,2022-01-27 22:02:45,16.8634,-99.8901,84.02,70,0,8.05
218,Chifeng,CN,2022-01-27 22:04:06,42.2683,118.9636,8.92,53,0,6.2
219,Viransehir,TR,2022-01-27 22:04:07,37.2353,39.7631,33.37,73,21,3.02
220,Puerto El Triunfo,SV,2022-01-27 22:04:07,13.2833,-88.55,87.96,55,6,6.69
221,Tabou,CI,2022-01-27 22:04:08,4.423,-7.3528,79.5,80,49,7.58
222,Kapchorwa,UG,2022-01-27 22:04:08,1.3965,34.4509,61.38,47,72,5.95
223,Garwolin,PL,2022-01-27 21:59:22,51.8975,21.6147,39.67,94,100,14.0
224,Dhidhdhoo,MV,2022-01-27 22:04:09,6.8833,73.1,79.21,66,38,7.81
225,San Juan Del Parana,PY,2022-01-27 22:05:10,-27.3,-55.9667,84.25,58,75,12.66
226,Illela,NG,2022-01-27 22:05:11,13.7292,5.2975,67.05,18,2,11.99
227,Augusta,DE,2022-01-27 22:05:11,48.3667,10.8833,36.68,91,100,13.8
228,Cabo San Lucas,MX,2022-01-27 22:03:47,22.8909,-109.9124,77.5,51,40,5.01
229,Argayash,RU,2022-01-27 22:05:12,55.4888,60.8767,2.89,99,50,4.09
230,Chuy,UY,2022-01-27 22:05:13,-33.6971,-53.4616,67.78,62,61,9.66
231,Rabo De Peixe,PT,2022-01-27 22:05:14,37.8,-25.5833,57.27,93,40,5.75
232,College,US,2022-01-27 22:01:55,64.8569,-147.8028,-6.41,79,100,2.42
233,Finnsnes,NO,2022-01-27 22:05:15,69.2296,17.9811,24.76,97,100,3.42
234,Talnakh,RU,2022-01-27 22:05:15,69.4865,88.3972,2.21,93,100,16.15
235,Onega,RU,2022-01-27 22:05:16,63.9061,38.1404,16.61,94,100,8.59
236,Tukrah,LY,2022-01-27 22:05:17,32.5341,20.5791,54.93,63,95,12.53
237,Bathsheba,BB,2022-01-27 22:05:17,13.2167,-59.5167,77.61,69,20,10.36
238,Tartagal,AR,2022-01-27 22:00:40,-22.5164,-63.8013,69.17,97,100,7.99
239,Acton Vale,CA,2022-01-27 22:04:17,45.6501,-72.5658,19.9,60,100,10.38
240,Buin,CL,2022-01-27 22:05:19,-33.7333,-70.75,82.74,41,0,10.38
241,Zaterechnyy,RU,2022-01-27 22:05:19,44.7931,45.2097,30.06,85,100,8.66
242,Patacamaya,BO,2022-01-27 22:05:21,-17.2333,-67.9167,54.18,61,90,8.39
243,Korla,CN,2022-01-27 22:05:21,41.7597,86.1469,21.54,62,0,3.67
244,Sirohi,IN,2022-01-27 22:05:22,24.8833,72.8667,50.27,37,0,2.95
245,Machilipatnam,IN,2022-01-27 22:05:23,16.1667,81.1333,69.3,90,29,9.95
246,Kaputa,ZM,2022-01-27 22:05:23,-8.4689,29.6619,67.95,85,100,2.73
247,Kushiro,JP,2022-01-27 22:05:24,42.975,144.3747,11.35,79,40,6.91
248,Wanning,CN,2022-01-27 22:05:25,18.8003,110.3967,69.85,92,25,6.08
249,Ovsyanka,RU,2022-01-27 22:05:25,55.9575,92.5519,-5.78,100,100,2.28
250,Sampit,ID,2022-01-27 22:05:26,-2.5333,112.95,74.55,97,100,2.44
251,Baiyin,CN,2022-01-27 22:05:27,36.5583,104.2081,20.37,73,100,4.61
252,Narok,KE,2022-01-27 22:05:27,-1.0783,35.8601,61.81,71,92,1.48
253,Yellowknife,CA,2022-01-27 22:01:46,62.456,-114.3525,-5.73,96,88,4.05
254,Sao Domingos,BR,2022-01-27 22:05:28,-13.3983,-46.3183,69.35,84,73,2.46
255,Tuatapere,NZ,2022-01-27 22:05:29,-46.1333,167.6833,59.83,44,72,1.3
256,Jian,CN,2022-01-27 22:05:30,27.1172,114.9793,43.83,89,100,7.78
257,Kribi,CM,2022-01-27 22:05:30,2.95,9.9167,79.63,81,100,5.77
258,Asau,RO,2022-01-27 22:05:31,46.4333,26.4,34.72,89,97,7.7
259,Namatanai,PG,2022-01-27 22:05:31,-3.6667,152.4333,82.36,76,69,3.42
260,Sioux Lookout,CA,2022-01-27 22:03:05,50.1001,-91.917,-2.09,87,99,7.49
261,Longyearbyen,SJ,2022-01-27 22:05:33,78.2186,15.6401,10.24,79,75,9.22
262,Hambantota,LK,2022-01-27 22:05:33,6.1241,81.1185,68.34,100,0,5.75
263,Antequera,ES,2022-01-27 22:05:34,37.0194,-4.5612,52.18,83,14,3.02
264,Krasnoselkup,RU,2022-01-27 22:05:34,65.7,82.4667,1.02,91,100,17.31
265,Guarapari,BR,2022-01-27 22:05:35,-20.6667,-40.4975,80.49,83,12,15.99
266,Shingu,JP,2022-01-27 22:05:36,33.7333,135.9833,38.73,76,93,5.99
267,Maniwaki,CA,2022-01-27 22:00:56,46.3834,-75.966,20.86,94,100,10.22
268,Elko,US,2022-01-27 22:05:37,41.0002,-115.5012,41.02,40,0,6.76
269,Moindou,NC,2022-01-27 22:05:37,-21.6924,165.677,84.15,70,84,5.48
270,Vardo,NO,2022-01-27 22:00:53,70.3705,31.1107,19.6,91,100,10.47
271,Ternate,ID,2022-01-27 22:06:39,0.8,127.4,80.15,83,47,5.7
272,Caravelas,BR,2022-01-27 22:06:39,-17.7125,-39.2481,76.46,86,8,5.1
273,Santa Maria,BR,2022-01-27 22:06:40,-29.6842,-53.8069,73.26,66,99,12.08
274,Tuxpan,MX,2022-01-27 22:06:41,19.55,-103.4,76.77,28,51,7.47
275,Xining,CN,2022-01-27 22:06:41,36.6167,101.7667,13.73,94,100,1.34
276,Palmer,US,2022-01-27 22:06:42,42.1584,-72.3287,26.08,50,40,3.0
277,Alberton,CA,2022-01-27 22:06:42,46.8168,-64.0654,3.47,90,73,9.8
278,Siderno,IT,2022-01-27 22:06:43,38.2779,16.302,53.49,85,71,8.05
279,Moranbah,AU,2022-01-27 22:06:44,-22.0016,148.0466,76.44,73,67,18.61
280,Kebumen,ID,2022-01-27 22:06:44,-7.6687,109.6519,77.79,91,100,2.62
281,Suez,EG,2022-01-27 22:06:45,29.9737,32.5263,49.66,62,44,6.93
282,Kloulklubed,PW,2022-01-27 22:06:45,7.0419,134.2556,79.3,78,74,14.79
283,Santa Fe,AR,2022-01-27 22:04:44,-31.6333,-60.7,77.02,51,66,1.99
284,Coihueco,CL,2022-01-27 22:06:46,-36.6167,-71.8333,77.74,41,0,12.66
285,Fotolivos,GR,2022-01-27 22:06:47,41.0667,24.0667,39.45,74,9,1.68
286,Nishihara,JP,2022-01-27 22:01:55,26.1842,127.7558,63.68,88,20,5.75
287,Bambanglipuro,ID,2022-01-27 22:06:48,-7.95,110.2833,75.85,91,100,3.29
288,Talara,PE,2022-01-27 22:06:49,-4.5772,-81.2719,73.62,80,46,10.4
289,Carmaux,FR,2022-01-27 22:06:49,44.051,2.158,35.31,84,12,0.67
290,Gawler,AU,2022-01-27 22:06:50,-34.6,138.7333,75.25,83,31,5.35
291,Riyadh,SA,2022-01-27 22:06:51,24.6877,46.7219,53.74,30,0,13.8
292,Kuching,MY,2022-01-27 22:06:52,1.55,110.3333,73.6,96,100,2.17
293,Shimoda,JP,2022-01-27 22:06:52,34.6667,138.95,38.1,68,90,9.01
294,Ketchikan,US,2022-01-27 22:06:53,55.3422,-131.6461,43.27,70,75,16.11
295,Kostomuksha,RU,2022-01-27 22:02:20,64.571,30.5767,17.76,97,100,2.55
